0.2119205298013245,0.15994747596505382,0.19874830678572342,0.14569536423841062,0.08213671756497118,0.11779186469814946,0.07947019867549669,0.05708466062239648,0.09742556971330557,0.13245033112582782,0.08952233793285455,0.10600669600097387,0.07947019867549669,0.09299389028162613,0.09893794622568206,0.2781456953642384,0.22098845203440481,0.260579100207692,0.06622516556291391,0.06333307310498981,0.08420270144413033,0.07947019867549669,0.05554694200393815,0.06496939179063697,0.14569536423841062,0.11146470113048576,0.13070701534231216,0.06622516556291391,0.16011902483830226,0.19720066784033066,0.14569536423841062,0.1517631958994206,0.1833214009904001,0.09271523178807947,0.05328063453576169,0.062065599570726715,0.013245033112582781,0.125,0.15625
0.2119205298013245,0.15994747596505382,0.19874830678572342,0.14569536423841062,0.08213671756497118,0.11779186469814946,0.07947019867549669,0.05708466062239648,0.09742556971330557,0.13245033112582782,0.08952233793285455,0.10600669600097387,0.07947019867549669,0.09299389028162613,0.09893794622568206,0.2781456953642384,0.22098845203440481,0.260579100207692,0.06622516556291391,0.06333307310498981,0.08420270144413033,0.07947019867549669,0.05554694200393815,0.06496939179063697,0.14569536423841062,0.11146470113048576,0.13070701534231216,0.06622516556291391,0.16011902483830226,0.19720066784033066,0.14569536423841062,0.1517631958994206,0.1833214009904001,0.09271523178807947,0.05328063453576169,0.062065599570726715,0.013245033112582781,0.125,0.15625
0.2119205298013245,0.15994747596505382,0.19874830678572342,0.14569536423841062,0.08213671756497118,0.11779186469814946,0.07947019867549669,0.05708466062239648,0.09742556971330557,0.13245033112582782,0.08952233793285455,0.10600669600097387,0.07947019867549669,0.09299389028162613,0.09893794622568206,0.2781456953642384,0.22098845203440481,0.260579100207692,0.06622516556291391,0.06333307310498981,0.08420270144413033,0.07947019867549669,0.05554694200393815,0.06496939179063697,0.14569536423841062,0.11146470113048576,0.13070701534231216,0.06622516556291391,0.16011902483830226,0.19720066784033066,0.14569536423841062,0.1517631958994206,0.1833214009904001,0.09271523178807947,0.05328063453576169,0.062065599570726715,0.013245033112582781,0.125,0.15625
0.2119205298013245,0.15994747596505382,0.19874830678572342,0.14569536423841062,0.08213671756497118,0.11779186469814946,0.07947019867549669,0.05708466062239648,0.09742556971330557,0.13245033112582782,0.08952233793285455,0.10600669600097387,0.07947019867549669,0.09299389028162613,0.09893794622568206,0.2781456953642384,0.22098845203440481,0.260579100207692,0.06622516556291391,0.06333307310498981,0.08420270144413033,0.07947019867549669,0.05554694200393815,0.06496939179063697,0.14569536423841062,0.11146470113048576,0.13070701534231216,0.06622516556291391,0.16011902483830226,0.19720066784033066,0.14569536423841062,0.1517631958994206,0.1833214009904001,0.09271523178807947,0.05328063453576169,0.062065599570726715,0.013245033112582781,0.125,0.15625
0.2119205298013245,0.15994747596505382,0.19874830678572342,0.14569536423841062,0.08213671756497118,0.11779186469814946,0.07947019867549669,0.05708466062239648,0.09742556971330557,0.13245033112582782,0.08952233793285455,0.10600669600097387,0.07947019867549669,0.09299389028162613,0.09893794622568206,0.2781456953642384,0.22098845203440481,0.260579100207692,0.06622516556291391,0.06333307310498981,0.08420270144413033,0.07947019867549669,0.05554694200393815,0.06496939179063697,0.14569536423841062,0.11146470113048576,0.13070701534231216,0.06622516556291391,0.16011902483830226,0.19720066784033066,0.14569536423841062,0.1517631958994206,0.1833214009904001,0.09271523178807947,0.05328063453576169,0.062065599570726715,0.013245033112582781,0.125,0.15625
0.2119205298013245,0.15994747596505382,0.19874830678572342,0.14569536423841062,0.08213671756497118,0.11779186469814946,0.07947019867549669,0.05708466062239648,0.09742556971330557,0.13245033112582782,0.08952233793285455,0.10600669600097387,0.07947019867549669,0.09299389028162613,0.09893794622568206,0.2781456953642384,0.22098845203440481,0.260579100207692,0.06622516556291391,0.06333307310498981,0.08420270144413033,0.07947019867549669,0.05554694200393815,0.06496939179063697,0.14569536423841062,0.11146470113048576,0.13070701534231216,0.06622516556291391,0.16011902483830226,0.19720066784033066,0.14569536423841062,0.1517631958994206,0.1833214009904001,0.09271523178807947,0.05328063453576169,0.062065599570726715,0.013245033112582781,0.125,0.15625
0.2119205298013245,0.15994747596505382,0.19874830678572342,0.14569536423841062,0.08213671756497118,0.11779186469814946,0.07947019867549669,0.05708466062239648,0.09742556971330557,0.13245033112582782,0.08952233793285455,0.10600669600097387,0.07947019867549669,0.09299389028162613,0.09893794622568206,0.2781456953642384,0.22098845203440481,0.260579100207692,0.06622516556291391,0.06333307310498981,0.08420270144413033,0.07947019867549669,0.05554694200393815,0.06496939179063697,0.14569536423841062,0.11146470113048576,0.13070701534231216,0.06622516556291391,0.16011902483830226,0.19720066784033066,0.14569536423841062,0.1517631958994206,0.1833214009904001,0.09271523178807947,0.05328063453576169,0.062065599570726715,0.013245033112582781,0.125,0.15625
0.2119205298013245,0.15994747596505382,0.19874830678572342,0.14569536423841062,0.08213671756497118,0.11779186469814946,0.07947019867549669,0.05708466062239648,0.09742556971330557,0.13245033112582782,0.08952233793285455,0.10600669600097387,0.07947019867549669,0.09299389028162613,0.09893794622568206,0.2781456953642384,0.22098845203440481,0.260579100207692,0.06622516556291391,0.06333307310498981,0.08420270144413033,0.07947019867549669,0.05554694200393815,0.06496939179063697,0.14569536423841062,0.11146470113048576,0.13070701534231216,0.06622516556291391,0.16011902483830226,0.19720066784033066,0.14569536423841062,0.1517631958994206,0.1833214009904001,0.09271523178807947,0.05328063453576169,0.062065599570726715,0.013245033112582781,0.125,0.15625
0.2119205298013245,0.15994747596505382,0.19874830678572342,0.14569536423841062,0.08213671756497118,0.11779186469814946,0.07947019867549669,0.05708466062239648,0.09742556971330557,0.13245033112582782,0.08952233793285455,0.10600669600097387,0.07947019867549669,0.09299389028162613,0.09893794622568206,0.2781456953642384,0.22098845203440481,0.260579100207692,0.06622516556291391,0.06333307310498981,0.08420270144413033,0.07947019867549669,0.05554694200393815,0.06496939179063697,0.14569536423841062,0.11146470113048576,0.13070701534231216,0.06622516556291391,0.16011902483830226,0.19720066784033066,0.14569536423841062,0.1517631958994206,0.1833214009904001,0.09271523178807947,0.05328063453576169,0.062065599570726715,0.013245033112582781,0.125,0.15625
0.2119205298013245,0.15994747596505382,0.19874830678572342,0.14569536423841062,0.08213671756497118,0.11779186469814946,0.07947019867549669,0.05708466062239648,0.09742556971330557,0.13245033112582782,0.08952233793285455,0.10600669600097387,0.07947019867549669,0.09299389028162613,0.09893794622568206,0.2781456953642384,0.22098845203440481,0.260579100207692,0.06622516556291391,0.06333307310498981,0.08420270144413033,0.07947019867549669,0.05554694200393815,0.06496939179063697,0.14569536423841062,0.11146470113048576,0.13070701534231216,0.06622516556291391,0.16011902483830226,0.19720066784033066,0.14569536423841062,0.1517631958994206,0.1833214009904001,0.09271523178807947,0.05328063453576169,0.062065599570726715,0.013245033112582781,0.125,0.15625
